Timestamp,ID,Komoditas,Satuan,Harga,Harga Kemarin,Tanggal Kemarin,Gap,Gap Persen,Gap Perubahan
2025-09-18,40,Tepung Terigu (Curah),Rp./Kg,10000,10000,17-09-2025,0,0,no_change
2025-09-18,127,Minyakita,Rp/Liter,17750,17750,17-09-2025,0,0,no_change
2025-09-18,108,Tepung Terigu Kemasan,Rp/kg,13250,13250,17-09-2025,0,0,no_change
2025-09-18,104,Ikan Kembung,Rp./Kg,50000,50000,17-09-2025,0,0,no_change
2025-09-18,105,Ikan Tongkol,Rp./Kg,50000,50000,17-09-2025,0,0,no_change
2025-09-18,106,Ikan Bandeng,Rp./Kg,47500,47500,17-09-2025,0,0,no_change
2025-09-18,107,Garam Konsumsi,Rp/kg,10000,10000,17-09-2025,0,0,no_change
2025-09-18,149,Daging Kerbau Beku (Impor Luar Negeri),Rp/Kg,0,0,17-09-2025,0,0,no_change
2025-09-18,152,Daging Kerbau Segar (Lokal),Rp/Kg,0,0,17-09-2025,0,0,no_change
2025-09-19,27,Beras Premium,Rp./Kg,15500,15750,18-09-2025,-250,-1.59,down
2025-09-19,28,Beras Medium,Rp./Kg,13417,13125,18-09-2025,292,2.22,up
2025-09-19,109,Beras SPHP,Rp/kg,12500,12500,18-09-2025,0,0,no_change
2025-09-19,102,Jagung Tk Peternak,Rp/kg,0,0,18-09-2025,0,0,no_change
2025-09-19,29,Kedelai Biji Kering (Impor),Rp./Kg,0,0,18-09-2025,0,0,no_change
2025-09-19,30,Bawang Merah,Rp./Kg,41667,42500,18-09-2025,-833,-1.96,down
2025-09-19,31,Bawang Putih Bonggol,Rp./Kg,39167,40000,18-09-2025,-833,-2.08,down
2025-09-19,32,Cabai Merah Keriting,Rp./Kg,69167,62500,18-09-2025,6667,10.67,up
2025-09-19,126,Cabai Merah Besar,Rp/kg,85000,75000,18-09-2025,10000,13.33,up
2025-09-19,34,Daging Sapi Murni,Rp./Kg,140000,140000,18-09-2025,0,0,no_change
2025-09-19,33,Cabai Rawit Merah,Rp./Kg,48333,42500,18-09-2025,5833,13.72,up
2025-09-19,35,Daging Ayam Ras,Rp./Kg,41000,39333,18-09-2025,1667,4.24,up
2025-09-19,36,Telur Ayam Ras,Rp./Kg,29400,28750,18-09-2025,650,2.26,up
2025-09-19,37,Gula Konsumsi,Rp./Kg,17400,17500,18-09-2025,-100,-0.57,down
2025-09-19,38,Minyak Goreng Kemasan,Rp./Liter,21200,21000,18-09-2025,200,0.95,up
2025-09-19,101,Minyak Goreng Curah,Rp./Liter,20400,20500,18-09-2025,-100,-0.49,down
2025-09-19,40,Tepung Terigu (Curah),Rp./Kg,9800,10000,18-09-2025,-200,-2,down
2025-09-19,127,Minyakita,Rp/Liter,17700,17750,18-09-2025,-50,-0.28,down
2025-09-19,108,Tepung Terigu Kemasan,Rp/kg,13200,13250,18-09-2025,-50,-0.38,down
2025-09-19,104,Ikan Kembung,Rp./Kg,51667,50000,18-09-2025,1667,3.33,up
2025-09-19,105,Ikan Tongkol,Rp./Kg,51667,50000,18-09-2025,1667,3.33,up
2025-09-19,106,Ikan Bandeng,Rp./Kg,50000,47500,18-09-2025,2500,5.26,up
2025-09-19,107,Garam Konsumsi,Rp/kg,10000,10000,18-09-2025,0,0,no_change
2025-09-19,149,Daging Kerbau Beku (Impor Luar Negeri),Rp/Kg,0,0,18-09-2025,0,0,no_change
2025-09-19,152,Daging Kerbau Segar (Lokal),Rp/Kg,0,0,18-09-2025,0,0,no_change
2025-09-20,27,Beras Premium,Rp./Kg,15750,15500,19-09-2025,250,1.61,up
2025-09-20,28,Beras Medium,Rp./Kg,13125,13417,19-09-2025,-292,-2.18,down
2025-09-20,109,Beras SPHP,Rp/kg,12500,12500,19-09-2025,0,0,no_change
2025-09-20,102,Jagung Tk Peternak,Rp/kg,0,0,19-09-2025,0,0,no_change
2025-09-20,29,Kedelai Biji Kering (Impor),Rp./Kg,0,0,19-09-2025,0,0,no_change
2025-09-20,30,Bawang Merah,Rp./Kg,40000,41667,19-09-2025,-1667,-4,down
2025-09-20,31,Bawang Putih Bonggol,Rp./Kg,38750,39167,19-09-2025,-417,-1.06,down
2025-09-20,32,Cabai Merah Keriting,Rp./Kg,60000,69167,19-09-2025,-9167,-13.25,down
2025-09-20,126,Cabai Merah Besar,Rp/kg,78750,85000,19-09-2025,-6250,-7.35,down
2025-09-20,34,Daging Sapi Murni,Rp./Kg,140000,140000,19-09-2025,0,0,no_change
2025-09-20,33,Cabai Rawit Merah,Rp./Kg,45000,48333,19-09-2025,-3333,-6.9,down
2025-09-20,35,Daging Ayam Ras,Rp./Kg,40500,41000,19-09-2025,-500,-1.22,down
2025-09-20,36,Telur Ayam Ras,Rp./Kg,29500,29400,19-09-2025,100,0.34,up
2025-09-20,37,Gula Konsumsi,Rp./Kg,17667,17400,19-09-2025,267,1.53,up
2025-09-20,38,Minyak Goreng Kemasan,Rp./Liter,20667,21200,19-09-2025,-533,-2.51,down
2025-09-20,101,Minyak Goreng Curah,Rp./Liter,20667,20400,19-09-2025,267,1.31,up
2025-09-20,40,Tepung Terigu (Curah),Rp./Kg,10000,9800,19-09-2025,200,2.04,up
2025-09-20,127,Minyakita,Rp/Liter,17833,17700,19-09-2025,133,0.75,up
2025-09-20,108,Tepung Terigu Kemasan,Rp/kg,13333,13200,19-09-2025,133,1.01,up
2025-09-20,104,Ikan Kembung,Rp./Kg,50000,51667,19-09-2025,-1667,-3.23,down
2025-09-20,105,Ikan Tongkol,Rp./Kg,50000,51667,19-09-2025,-1667,-3.23,down
2025-09-20,106,Ikan Bandeng,Rp./Kg,47500,50000,19-09-2025,-2500,-5,down
2025-09-20,107,Garam Konsumsi,Rp/kg,10000,10000,19-09-2025,0,0,no_change
2025-09-20,149,Daging Kerbau Beku (Impor Luar Negeri),Rp/Kg,0,0,19-09-2025,0,0,no_change
2025-09-20,152,Daging Kerbau Segar (Lokal),Rp/Kg,0,0,19-09-2025,0,0,no_change
2025-09-21,27,Beras Premium,Rp./Kg,15750,15750,20-09-2025,0,0,no_change
2025-09-21,28,Beras Medium,Rp./Kg,13125,13125,20-09-2025,0,0,no_change
2025-09-21,109,Beras SPHP,Rp/kg,12500,12500,20-09-2025,0,0,no_change
2025-09-21,102,Jagung Tk Peternak,Rp/kg,0,0,20-09-2025,0,0,no_change
2025-09-21,29,Kedelai Biji Kering (Impor),Rp./Kg,0,0,20-09-2025,0,0,no_change
2025-09-21,30,Bawang Merah,Rp./Kg,40000,40000,20-09-2025,0,0,no_change
2025-09-21,31,Bawang Putih Bonggol,Rp./Kg,38333,38750,20-09-2025,-417,-1.08,down
2025-09-21,32,Cabai Merah Keriting,Rp./Kg,63333,60000,20-09-2025,3333,5.56,up
2025-09-21,126,Cabai Merah Besar,Rp/kg,80000,78750,20-09-2025,1250,1.59,up
2025-09-21,34,Daging Sapi Murni,Rp./Kg,140000,140000,20-09-2025,0,0,no_change
2025-09-21,33,Cabai Rawit Merah,Rp./Kg,46667,45000,20-09-2025,1667,3.7,up
2025-09-21,35,Daging Ayam Ras,Rp./Kg,40500,40500,20-09-2025,0,0,no_change
2025-09-21,36,Telur Ayam Ras,Rp./Kg,29500,29500,20-09-2025,0,0,no_change
2025-09-21,37,Gula Konsumsi,Rp./Kg,17667,17667,20-09-2025,0,0,no_change
2025-09-21,38,Minyak Goreng Kemasan,Rp./Liter,21000,20667,20-09-2025,333,1.61,up
2025-09-21,101,Minyak Goreng Curah,Rp./Liter,20667,20667,20-09-2025,0,0,no_change
2025-09-21,40,Tepung Terigu (Curah),Rp./Kg,10000,10000,20-09-2025,0,0,no_change
2025-09-21,127,Minyakita,Rp/Liter,17833,17833,20-09-2025,0,0,no_change
2025-09-21,108,Tepung Terigu Kemasan,Rp/kg,13333,13333,20-09-2025,0,0,no_change
2025-09-21,104,Ikan Kembung,Rp./Kg,50000,50000,20-09-2025,0,0,no_change
2025-09-21,105,Ikan Tongkol,Rp./Kg,50000,50000,20-09-2025,0,0,no_change
2025-09-21,106,Ikan Bandeng,Rp./Kg,47500,47500,20-09-2025,0,0,no_change
2025-09-21,107,Garam Konsumsi,Rp/kg,10000,10000,20-09-2025,0,0,no_change
2025-09-21,149,Daging Kerbau Beku (Impor Luar Negeri),Rp/Kg,0,0,20-09-2025,0,0,no_change
2025-09-21,152,Daging Kerbau Segar (Lokal),Rp/Kg,0,0,20-09-2025,0,0,no_change
2025-09-22,27,Beras Premium,Rp./Kg,15500,15750,21-09-2025,-250,-1.59,down
2025-09-22,28,Beras Medium,Rp./Kg,13250,13125,21-09-2025,125,0.95,up
2025-09-22,109,Beras SPHP,Rp/kg,12500,12500,21-09-2025,0,0,no_change
2025-09-22,102,Jagung Tk Peternak,Rp/kg,0,0,21-09-2025,0,0,no_change
2025-09-22,29,Kedelai Biji Kering (Impor),Rp./Kg,0,0,21-09-2025,0,0,no_change
2025-09-22,30,Bawang Merah,Rp./Kg,40000,40000,21-09-2025,0,0,no_change
2025-09-22,31,Bawang Putih Bonggol,Rp./Kg,37500,38333,21-09-2025,-833,-2.17,down
2025-09-22,32,Cabai Merah Keriting,Rp./Kg,71667,63333,21-09-2025,8334,13.16,up
2025-09-22,126,Cabai Merah Besar,Rp/kg,87500,80000,21-09-2025,7500,9.38,up
2025-09-22,34,Daging Sapi Murni,Rp./Kg,140000,140000,21-09-2025,0,0,no_change
2025-09-22,33,Cabai Rawit Merah,Rp./Kg,46667,46667,21-09-2025,0,0,no_change
2025-09-22,35,Daging Ayam Ras,Rp./Kg,41000,40500,21-09-2025,500,1.23,up
2025-09-22,36,Telur Ayam Ras,Rp./Kg,29400,29500,21-09-2025,-100,-0.34,down
2025-09-22,37,Gula Konsumsi,Rp./Kg,17400,17667,21-09-2025,-267,-1.51,down
2025-09-22,38,Minyak Goreng Kemasan,Rp./Liter,21200,21000,21-09-2025,200,0.95,up
2025-09-22,101,Minyak Goreng Curah,Rp./Liter,20400,20667,21-09-2025,-267,-1.29,down
2025-09-22,40,Tepung Terigu (Curah),Rp./Kg,10000,10000,21-09-2025,0,0,no_change
2025-09-22,127,Minyakita,Rp/Liter,17700,17833,21-09-2025,-133,-0.75,down
2025-09-22,108,Tepung Terigu Kemasan,Rp/kg,13200,13333,21-09-2025,-133,-1,down
2025-09-22,104,Ikan Kembung,Rp./Kg,51667,50000,21-09-2025,1667,3.33,up
2025-09-22,105,Ikan Tongkol,Rp./Kg,51667,50000,21-09-2025,1667,3.33,up
2025-09-22,106,Ikan Bandeng,Rp./Kg,50000,47500,21-09-2025,2500,5.26,up
2025-09-22,107,Garam Konsumsi,Rp/kg,10000,10000,21-09-2025,0,0,no_change
2025-09-22,149,Daging Kerbau Beku (Impor Luar Negeri),Rp/Kg,0,0,21-09-2025,0,0,no_change
2025-09-22,152,Daging Kerbau Segar (Lokal),Rp/Kg,0,0,21-09-2025,0,0,no_change
2025-09-23,27,Beras Premium,Rp./Kg,15500,15500,22-09-2025,0,0,no_change
2025-09-23,28,Beras Medium,Rp./Kg,13250,13250,22-09-2025,0,0,no_change
2025-09-23,109,Beras SPHP,Rp/kg,12500,12500,22-09-2025,0,0,no_change
2025-09-23,102,Jagung Tk Peternak,Rp/kg,0,0,22-09-2025,0,0,no_change
2025-09-23,29,Kedelai Biji Kering (Impor),Rp./Kg,0,0,22-09-2025,0,0,no_change
2025-09-23,30,Bawang Merah,Rp./Kg,40000,40000,22-09-2025,0,0,no_change
2025-09-23,31,Bawang Putih Bonggol,Rp./Kg,37500,37500,22-09-2025,0,0,no_change
2025-09-23,32,Cabai Merah Keriting,Rp./Kg,72500,71667,22-09-2025,833,1.16,up
2025-09-23,126,Cabai Merah Besar,Rp/kg,84167,87500,22-09-2025,-3333,-3.81,down
2025-09-23,34,Daging Sapi Murni,Rp./Kg,140000,140000,22-09-2025,0,0,no_change
2025-09-23,33,Cabai Rawit Merah,Rp./Kg,51667,46667,22-09-2025,5000,10.71,up
2025-09-23,35,Daging Ayam Ras,Rp./Kg,41000,41000,22-09-2025,0,0,no_change
2025-09-23,36,Telur Ayam Ras,Rp./Kg,29400,29400,22-09-2025,0,0,no_change
2025-09-23,37,Gula Konsumsi,Rp./Kg,17400,17400,22-09-2025,0,0,no_change
2025-09-23,38,Minyak Goreng Kemasan,Rp./Liter,21200,21200,22-09-2025,0,0,no_change
2025-09-23,101,Minyak Goreng Curah,Rp./Liter,18400,20400,22-09-2025,-2000,-9.8,down
2025-09-23,40,Tepung Terigu (Curah),Rp./Kg,9800,10000,22-09-2025,-200,-2,down
2025-09-23,127,Minyakita,Rp/Liter,17700,17700,22-09-2025,0,0,no_change
2025-09-23,108,Tepung Terigu Kemasan,Rp/kg,13200,13200,22-09-2025,0,0,no_change
2025-09-23,104,Ikan Kembung,Rp./Kg,51667,51667,22-09-2025,0,0,no_change
2025-09-23,105,Ikan Tongkol,Rp./Kg,51667,51667,22-09-2025,0,0,no_change
2025-09-23,106,Ikan Bandeng,Rp./Kg,50000,50000,22-09-2025,0,0,no_change
2025-09-23,107,Garam Konsumsi,Rp/kg,10000,10000,22-09-2025,0,0,no_change
2025-09-23,149,Daging Kerbau Beku (Impor Luar Negeri),Rp/Kg,0,0,22-09-2025,0,0,no_change
2025-09-23,152,Daging Kerbau Segar (Lokal),Rp/Kg,0,0,22-09-2025,0,0,no_change
